CardId	Year	Conference	tweetFiltrado
1617	2012	0	keynote;keep;mentioning;apis;guy;damn;apis;bring;macbook;air;seriously;wwdc22
1618	2013	1	man;apple;unexpected;lock;screen;appleevent;ios16;wwdc22
1619	2014	0	compiled;key;number;wwdc22;keynote;remember;2022;keynote;number
1620	2013	0	safari;continues;ignore;pwas;wwdc22
1621	2013	0	shared;doomscrolling;wwdc22
1622	2013	0	wait;beta;wwdc22
1623	2013	0	;macbook;air;m2;price;india;start;r;119900;;13inch;macbook;pro;m2;start;r;129900;;model;ship;india;month;wwdc22
1624	2012	7	edit;delete;message;wwdc22
1625	2013	0	external;display;support;wwdc22
1626	2013	0	tim;recapping;covered;today;macbook;air;supercharged;m2;13;macbook;pro;supercharged;m2;;o;release;user;fall;wwdc22
1627	2012	1	apple;unveils;apple;pay;apple;lender;wwdc22
1628	2013	3	collaboration;software;better;multitasking;monitor;support;ipados;wwdc22
1629	2012	0	wwdc22;zamzampooya;tobiasdm;simonbs;minaashna
1630	2012	7	io;16;revamps;message;app;;edit;message;;undo;send;option;;mark;thread;unread;wwdc22
1631	2013	0	idea;multicolumn;table;view;shortcut;excited;find;wwdc22
1632	2012	0	hey;jmebbk;dis;wwdc22
1633	2011	0	forgot;post;wwdc22;wishlist;prediction
1634	2012	1	wwdc22;event;started
1635	2012	5	upcoming;carplay;ios16;biggest;change;automotive;ui;ux;ability;communicate;sensor;vehicle;game;changer;carmaker;simply;dash;display;carplay;default;interface;save;development;cost;wwdc22
1636	2013	3	safari;feature;including;shared;tab;group;passkey;aiming;replace;password;device;touch;;face;access;site;app;wwdc22
1637	2012	0	m2;wwdc22
1638	2012	1	apple;unveils;watchos;9;wwdc22
1639	2014	0	favourite;announcement;wwdc22;;lock;screen;widget;m2;macbook;air;continuity;camera
1640	2013	0	dock;left;people;gonna;wwdc22
1641	2010	0	time;hotelunder;2;hour;wwdc22
1642	2012	1	apple;pay;lord;yall;gotta;watch;wallet;buy;pay;situation;wwdc22
1643	2013	3	course;mac;user;desktop;open;sewer;pit;literally;stage;manager;help;wwdc22
1644	2012	1	apple;sport;love;sport;sport;nerd;wwdc22
1645	2013	0	tweet;wwdc22
1646	2012	0	homekit;segment;year;2;talking;matter;wwdc22
1647	2011	0	wwdc22;live;stream;cool;colored;wave;vibe;music;wait;music;choice;today
1648	2010	0	wwdc22
1649	2013	3	apple;rid;password;passkey;admit;long;road;secure;wwdc22;macos;passkey
1650	2012	0	omg;matter;holy;fricking;cow;universal;standard;change;game;wwdc22
1651	2011	1	apple;event;day;tweet;watch;button;cool;animation;wwdc22
1652	2012	0	craig;fredrighi;intro;wwdc22
1653	2012	4	apple;add;icloud;shared;photo;library;button;camera;wwdc22
1654	2012	0	yall;heard;matter;wwdc22
1655	2013	2	watchos;9;wwdc22
1656	2013	0	passkey;safari;modern;signin;website;safari;16;wwdc22;work;operating;system;iphone
1657	2012	1	watchos;9;brings;couple;runningspecific;metric;apple;watch;;ground;contact;time;;vertical;displacement;;stride;length;wwdc22
1658	2012	2	feature;coming;watchos;9;sleep;stage;running;form;metric;4;watch;face;banner;notification;afib;history;⏱;heart;rate;zone;workout;pumped;beta;wwdc22
1659	2011	0	lovely;california;weather;wwdc22
1660	2011	0	setup;wwdc22
1661	2013	0	stage;manager;fing;multitasking;mac;reason;nobodyaskedfororneedsthis;wwdc22
1662	2011	0	starting;minute;ready;wwdc22
1663	2013	0	yeah;m2;macbook;air;knocked;park;wwdc22
1664	2011	0	tminus;30;minute;wwdc22;putting
1665	2011	1	place;watch;wwdc22;covered;watch;stream;10am;pt1pm
1666	2012	0	jailbreak;dead;wwdc22;jailbreak
1667	2010	0	ready;wwdc22
1668	2012	4	safetycheck;privacy;feature;reset;privacy;permission;case;abusive;relationship;thoughtful;wwdc22
1669	2012	0	bangalore;wwdc22;watchparty;wwdccommunity
1670	2011	0	tweet;cool;animation;wwdc22
1671	2011	0	10;min;thread;posting;arvr;wwdc22;bit;hope
1672	2012	0	hey;timcook;appletvplusshow;craig;federighi;wwdc22
1673	2013	0	m2;macbook;india;pricing;macbook;air;m2;start;₹119900;macbook;pro;m2;start;₹129900;wwdc22;apple
1674	2012	0	good;morning;wwdc22
1675	2012	5	ios16;;custom;lock;screen;;room;key;share;;safety;check;;better;notification;dictation;;updated;focus;;imessageseditundo;mark;unread;;live;text;video;;upgraded;visual;lookup;;apple;pay;;icloud;shared;photo;library;wwdc22;ios16
1676	2013	0	stage;manager;definitely;ipados;design;wwdc22
1677	2011	0	wwdc22;keep;
1678	2014	1	title;session;watch;wwdc22
1679	2012	1	apple;making;car;wwdc22
1680	2012	0	afc;richmond;practicing;background;tedlasso;wwdc22
1681	2010	1	impact;mobile;advertising;apple;reveals;tool;break;fingerprinting;wwdc22;week;broad;stroke;article;week;additional;thought;thread;1x
1682	2012	0	automatic;punctuation;io;dictation;;wronltg;wwdc22
1683	2012	7	dictation;smarter;keeping;keyboard;open;quick;edits;adding;dictation;automatically;wwdc22
1684	2012	0	nah;nahhhhh;craig;ting;wwdc22
1685	2012	4	shared;photo;library;coming;icloud;allowing;set;photo;library;shared;people;smart;implementation;member;photo;uploaded;automatically;wwdc22
1686	2012	4	apple;safety;check;includes;protection;help;victim;domestic;violence;user;revoke;location;access;shared;account;icloud;abusive;partner;example;restrict;access;message;solely;device;hand;wwdc22
1687	2012	1	keep;track;medication;apple;watch;wwdc22
1688	2011	0	goooo;wwdc22
1689	2012	1	wwdc22;apple;ios16;surely;work
1690	2011	0	year;wwdc22;keynote;set;commencement;ceremony;good;weather
1691	2012	4	apple;adding;safety;check;meant;allow;user;abusive;relationship;share;data;abuser;location;remove;access;user;wwdc22
1692	2012	4	live;blog;family;sharing;update;include;onetap;setup;device;kid;fashion;copying;device;setting;better;smoother;approval;screen;time;wwdc22
1693	2013	9	continuity;feature;facetime;handoff;apple;device;iphone;webcam;desk;view;ultrawide;iphone;camera;topdown;shot;moving;iphone;wwdc22
1694	2012	4	icloud;shared;photo;library;help;share;photo;seamlessly;ios16;wwdc22
1695	2012	0	ios16;lockscreen;pretty;fresh;appealing;ios16;wwdc22
1696	2013	9	iphone;camera;webcam;ultra;wide;camera;stuff;desk;normal;camera;face;keep;track;move;desk;wwdc22
1697	2013	0	macos;ventura;wwdc22
1698	2011	0	min;wwdc22;people
1699	2011	1	hanging;bay;area;turn;apple;event;fun;wwdc22
1700	2012	4	adding;way;share;photo;hopefully;google;photo;wwdc22
1701	2014	3	ipados;16;;share;photo;library;;weather;app;;shared;passkey;;collaboration;;game;center;;desktopclass;apps;;reference;mode;;reference;color;;display;scaling;;virtual;memory;swap;;stage;manager;;extended;display;support;apple;ipados16;igyaan;wwdc22
1702	2012	5	wwdc22;live;15;minute;full;io;16;functionality;1;swipe;change;wallpaper;2;focus;filter;3;lock;screen;widget;4;rolling;notification;5;unsend;message;live;blog;detail
1703	2012	0	craig;wanted;editable;tweet;editable;imessages;wwdc22
1704	2011	0	forget;join;appleinsider;discord;twitter;community;discus;wwdc22
1705	2012	0	sport;wwdc22
1706	2013	0	display;scaling;virtual;memory;swap;ipad;dell;pentium;ii;machine;wwdc22
1707	2012	0	whill;wwdc22
1708	2012	1	apple;speaking;directly;plainly;abusive;relationship;glad;wwdc22
1709	2012	1	apple;pill;box;wwdc22
1710	2013	0	web;minute;fame;wwdc22
1711	2013	0	m2;stats;wwdc22
1712	2012	0	lock;screen;coming;iphone;widget;wwdc22
1713	2013	0	weatherkit;tutorial;wwdc22
1714	2013	0	freeform;;death;zoom;wwdc22
1715	2013	1	apple;talking;game;center;reason;wwdc22
1716	2013	9	gpu;m2;wwdc22;35;faster;m1;gpu
1717	2012	7	surely;popular;feature;announced;wwdc22;apple;rolling;big;change;message;edit;message;send;undo;accident
1718	2012	1	apple;m2;chip;official;wwdc22
1719	2013	0	holy;shit;mention;today;wwdc22
1720	2013	0	stage;manager;external;display;ipados;happy;;wwdc22
1721	2012	1	south;africa;add;driver;licence;apple;wallet;wwdc22
1722	2011	0	craig;tim;wild;wwdc22
1723	2011	0	hopefully;finish;time;wwdc22
1724	2013	0	whoa;banana;move;iphone;ultrawide;camera;desk;time;showing;wwdc22
1725	2013	1	apple;m2;chip;5nm;20;billion;transistor;wwdc22
1726	2013	1	aapl;m2;chip;wwdc22
1727	2012	0	hearing;persian;song;background;wwdc22;opening;teaser
1728	2013	0	macbook;air;wwdc22
1729	2013	8	macbook;air;m2;wwdc22;;m2;chip;;113mm;thin;27;pound;;4;color;;magsafe;;2;thunderbolt;;audio;jack;;136;liquid;retina;display;;camera;;1080p;;speaker;sound;system;;spatial;audio;;silent;design;;18;hour;video;playback;;50;30;min
1730	2012	1	thought;unveil;apple;car;wwdc22
1731	2014	0	finally;developer;account;iosipados;16;;wwdc22
1732	2012	5	io;16;allow;customize;lock;screen;apple;watch;wwdc22
1733	2012	1	apple;map;bird;scooter;bike;wwdc22
1734	2012	0	tweet;animation;wwdc22;activated;hour
1735	2011	1	apple;announcement;wwdc22;screen;thrilled
1736	2012	1	gen;apple;carplay;wwdc22
1737	2012	0	editing;deleting;message;finally;wwdc22
1738	2010	0	1;ipad;pro;pro;2;software;redesign;allows;roadmap;pro;software;functional;ipad;pro;3;lastly;2300;ipad;pro;thing;1k;macbook;pro;apple;wwdc22;macbookpro;ipadpro;ipad;io
1739	2012	5	weather;calendar;activity;battery;thirdparty;widget;iphone;screen;io;16;wwdc22
1740	2011	6	wonderful;wwdc22;opening;day;feeling;fomo;person;wait;dig;coming;going;huge;week;hacking;stuff
1741	2013	1	apple;keynote;remind;westworld;wwdc22;disclaimer;love;apple;disrespect;stating;observation;lemme;spokesperson;day
1742	2011	0	prediction;wwdc22
1743	2013	1	remember;apple;talk;spec;sense;clear;strength;wwdc22
1744	2010	0	applefest;wwdc22;bozo;noconfidence;vote;tonight;oversight;invited;hope;positive;result;applebrowserban
1745	2013	0	apple;desktop;computer;market;hoping;imac;pro;larger;screen;replace;2014;model;finally;word;m2;chip;laptop;desktop;minimal;spec;wwdc22
1746	2013	0	facebook;year;wwdc22
1747	2012	5	io;16;customizable;lock;screen;wwdc22;insert;android;user
1748	2012	0	wwdc22
1749	2010	0	going;wwdc22
1750	2014	0	macos;ventura;beta;1;22a5266r;stand;full;installer;ipsw;download;link;wwdc22
1751	2013	0	amazing;wwdc22
1752	2013	3	stage;manager;gonna;easier;100;chrome;tab;wwdc22
1753	2012	0	apple;io;announcement;total;gamechanger;wwdc22
1754	2013	1	apple;announces;watchos;9;feature;improved;health;tracking;watch;face;wwdc22
1755	2012	1	whoaaaa;gen;carplay;screen;glimpse;apple;car;wwdc22
1756	2012	0	transition;sooo;smooth;wwdc22
1757	2013	3	stage;manager;ipad;case;thought;fullscreen;apps;visible;wwdc22
1758	2012	0	mac;business;stronger;alerted;apple;design;award;nominating;committee;wwdc22
1759	2013	0	ipads;lot;better;gaming;wwdc22
1760	2012	5	wwdc22;io;16;update;;lock;screen;update;widget;inspired;watch;complication;;live;activity;lock;screen;;choose;multiple;lockscreens;associated;focus;setting
1761	2014	1	apple;mail;catch;client;brings;undo;send;wwdc22
1762	2013	0	apple;unveils;brand;macbook;air;wwdc22
1763	2012	7	edit;undo;send;coming;imessage;ios16;wwdc22
1764	2013	1	preview;apple;carplay;advanced;software;applecar;wwdc22;wholemarsblog;tesla;heydave7;jamesdouma
1765	2013	0	deskview;dope;wwdc22
1766	2011	1	watch;wwdc22;find
1767	2012	1	chance;apple;making;car;lmao;lot;screen;build;carplay;high;key;teased;wwdc22
1768	2012	0	io;16;lockscreen;gagging;wwdc22
1769	2013	0	bad;bunny;wwdc22;keynote
1770	2013	0	virtual;memory;swap;stage;manager;ipados16;wwdc22
1771	2013	1	introducing;m2;chip;wwdc22
1772	2011	0	expecting;wwdc22;
1773	2012	5	io;16;um;lock;screen;mighty;wwdc22
1774	2012	1	34;apple;developer;wwdc22
1775	2012	0	apple;damn;annoying;buy;m1;macbook;pro;2;day;ago;2;day;m2;wwdc22
1776	2013	2	apple;watch;o;9;update;;astronomy;face;;detailed;lunar;calendar;;refreshed;siri;ui;;better;tracking;;afib;history;;medication;tracking;reminder;;drug;drug;reaction;tracking;;heath;sharing;wwdc22;apple;applewatch;watchos9;igyaan
1777	2011	0	brace;wwdc22;tweet
1778	2013	0	macbook;air;feed;beast;wwdc22
1779	2011	1	inside;apple;park;wwdc22
1780	2013	1	m2;chipset;delivers;remarkably;improved;gpu;performance;m1;chipset;appleevent;wwdc22
1781	2013	0	stage;manager;resize;app;window;wwdc22
1782	2013	0	strong;original;darthbook;vibe;wwdc22
1783	2013	1	apple;announces;redesigned;macbookair;m2;chip;notch;magsafe;color;wwdc22
1784	2012	1	apple;pay;order;tracking;track;order;afford;wwdc22
1785	2013	0	buy;m2;macbook;air;wwdc22;macbookair
1786	2012	1	apple;map;3d;lol;wwdc22
1787	2013	0	touch;bar;life;wwdc22
1788	2011	0	soooo;good;hug;people;wwdc22
1789	2013	9	io;16;support;iphone;8;rip;iphone;6;og;se;iphone;7;wwdc22;ios16
1790	2012	0	eye;time;wwdc22;appleevent
1791	2010	0	scene;wwdc22
1792	2012	5	hell;lock;screen;wwdc22
1793	2014	0	macbook;air;m2;wallpaper;wwdc22
1794	2013	0	subethaedit;future;dreaming;wwdc22
1795	2012	0	helpful;written;entire;5;paper;dictating;phone;wwdc22
1796	2012	0	pretty;nifty;feature;—;touch;hold;image;iphone;cut;drag;message;wwdc22
1797	2013	0	darin;adler;great;stage;presence;wwdc22
1798	2012	1	apple;park;night;shot;wwdc22
1799	2013	1	collaborates;apple;wwdc22
1800	2012	0	edit;message;undo;message;wwdc22;ios16
1801	2013	8	macbookpro13;m2;8c;cpu;10c;gpu;active;cooling;system;fan;24gb;unified;memory;50;bandwidth;20;hour;video;1080p;webcam;1299;july;wwdc22
1802	2012	1	apple;map;multistop;routing;build;trip;mac;send;iphone;detail;thirdparty;apps;bike;location;map;wwdc22
1803	2012	5	personalize;lock;screen;;ios16;wwdc22
1804	2013	0	weather;finally;ipados16;time;calculator;lol;wwdc22
1805	2011	1	girl;power;wwdc22;shaanpruden;eehare;nicolelazzaro;apple
1806	2011	1	reporting;apple;park;;forward;ar;update;volograms;wwdc22
1807	2010	1	tag;timeline;hold;identify;partake;event;wwdc22;brand;affinity;phase;occult;apple;master;class
1808	2012	7	dictation;option;ios16;huge;accessibility;personally;prefer;dictation;typing;message;harder;wwdc22
1809	2012	0	hope;netherlands;finally;cycling;support;map;dutch;cycle;pretty;wwdc22
1810	2012	0	m2;based;mac;coming;wwdc22
1811	2013	1	glad;decided;multiport;charger;;appleevent;wwdc22
1812	2012	0	craig;fly;track;suit;wwdc22
1813	2013	0	shared;tab;group;plan;trip;buy;couch;easily;wwdc22
1814	2013	0	haaaaaaaahahahah;great;wwdc22
1815	2013	0	time;macbook;guess;wwdc22;macbookair;m2
1816	2012	0	mac;wwdc22
1817	2013	3	safari;add;shared;tab;group;passkey;wwdc22
1818	2012	5	customize;font;io;16;lock;screen;wwdc22
1819	2012	0	map;adding;multistop;routing;15;stop;store;previous;route;recent;plan;mac;send;iphone;siri;add;additional;stop;wwdc22
1820	2012	0	mashable;fine;wwdc22
1821	2013	0	macos;ventura;wwdc22
1822	2013	1	apple;triplea;gaming;metalfx;upscaling;wwdc22
1823	2012	0	good;aqarasmarthouse;featured;wwdc22
1824	2012	5	io;16;customize;lock;screen;wwdc22
1825	2010	0	breakfast;time;wwdc22
1826	2013	0	concludes;wwdc22;keynote;car;vr
1827	2012	1	apple;map;interface;coming;11;additional;country;year;apple;map;ios16;plan;15;route;advance;plan;route;mac;send;iphone;add;stop;siri;wwdc22;wwdc2022
1828	2012	1	apple;announces;huge;apple;pay;upgrade;wwdc22
1829	2014	0	duane;shooting;macbooks;wwdc22
1830	2012	4	icloud;shared;photo;library;people;participate;smart;upload;filter;share;relevant;photo;enable;sharing;automatically;shared;library;wwdc22
1831	2012	0	tweet;build;wwdc22
1832	2012	1	apple;pay;aka;biggest;company;world;payday;lender;wwdc22
1833	2011	0	countdown;excited;wwdc22;;;ios16;13;macbookpro;apple;arvr;headset;macbook;air;m2;iphone;14;ipados16;macos;13;comment;expect;applepark;macos13;ios16;macbookpro;apple;macbookair;m2;iphone14;ipados16
1834	2013	1	apple;wwdc22;coverage;coming;team;wired;feature;coming;apple;device;relive;event;liveblog
1835	2012	0	mute;thread;wwdc22;content
1836	2013	0	generation;apple;silicon;mac;coming;m2;wwdc22
1837	2012	0	fruit;project;titan;wwdc22
1838	2010	0	yall;aint;slick;love;direction;tho;lolapple;wwdc22
1839	2013	0	macbook;air;start;1199;m2;macbook;pro;start;1299;wwdc22
1840	2013	1	people;wwdc22;told;incredible;story;camo;day;—;youweve;crazy;stuff;sneak;preview;catch;apple;park;week
1841	2014	0	official;macbook;air;m2;wallpaper;high;quality;wwdc22;macbookair;wallpaper
1842	2013	0	13inch;macbook;pro;m2;redesign;touchbar;life;wwdc22
1843	2012	0	finally;waypoints;map;check;list;wwdc22
1844	2012	5	io;16;reach;iphones;year;expected;loaded;major;changes—including;lock;screen;personalization;option;revamped;notification;wwdc22
1845	2013	0	polestar;logo;carplay;heart;flutter;—;wait;wwdc22
1846	2013	0	io;16;split;screen;facetime;wwdc22
1847	2012	2	watchos9;4;watch;face;baner;notification;siri;ui;podcast;app;improved;workout;view;activity;;heart;rate;zone;custom;workout;sleep;stage;io;16;fitness;app;iphones;motion;sensor;step;distance;workout;wwdc22
1848	2011	0	40;minute;wwdc22
1849	2012	0	alwaysondisplay;ios16;sad;wwdc22
1850	2012	0	craig;federighi;love;move;wwdc22
1851	2013	0	wwdc22;keynote
1852	2013	1	apple;m2;focus;increasing;performance;power;consumption;wwdc22
1853	2013	0	safari;adopted;best;feature;figma;reason;switch;chrome;wwdc22
1854	2012	0	io;16;nutshell;wwdc22
1855	2013	8	performance;2022;macbook;air;notably;predecessor;thinner;lighter;05;inch;113;mm;thin;27;lb;24inch;imac;color;wwdc22
1856	2013	0	ipados;16;announced;•;weather;app;•;proper;external;display;support;•;stage;manager;•;change;mail;ipados16;wwdc22
1857	2012	0	quick;note;coming;ios16;wwdc22
1858	2012	0	future;carplay;gigantic;screen;stuff;tap;driving;safety;airtags;road;wwdc22
1859	2012	1	apple;announced;people;startup;idea;feature;contactless;payment;wwdc22
1860	2013	0	freeform;app;coming;year;collaborative;space;work;share;file;brainstorm;share;note;freeform;board;apple;platform;wwdc22
1861	2013	1	apple;watchos9;announced;wwdc22
1862	2013	0	waiting;facetime;handoff;year;finally;wwdc22
1863	2013	0	macbook;air;m2;wwdc22
1864	2012	0	indian;tech;presenter;youtubers;notice;level;tone;presenter;speak;gasp;amazement;facial;twitch;attempt;star;wwdc22
1865	2013	1	early;detail;apple;m2;chip;wwdc22
1866	2011	0	yo;ready;wwdc22
1867	2013	0	google;chrome;gt;safari;forever;wwdc22
1868	2013	0	appletv;remains;product;lineup;wwdc22
1869	2013	0	wtf;macbook;pro;13;lol;apple;business;model;wwdc22
1870	2012	0	definitely;craigs;best;outfit;wwdc22;
1871	2013	0	ad;macbook;air;insane;wwdc22
1872	2011	0	year;macbook;air;feeling;older;course;hour;wwdc22
1873	2012	0	intel;wwdc22
1874	2010	1	mypov;today;office;view;apple;park;wwdc22
1875	2012	1	apple;announces;m2;chip;wwdc22
1876	2011	0	guess;met;wwdc22
1877	2012	1	apple;partnered;smart;industry;leader;create;matter;smart;standard;homekit;foundation;wwdc22
1878	2012	0	loving;presentation;wwdc22
1879	2013	0	hello;wwdc22
1880	2012	0	watching;bigscreen;video;wwdc22
1881	2012	0	robust;easy;access;shareplay;message;nice;convenient;curious;postlockdowns;stuff;nice;wwdc22
1882	2010	1	good;morning;apple;park;front;row;seat;reserved;grinning;wwdc22
1883	2012	0	screenshot;app;icon;slide;includes;jayson;wwdc22
1884	2012	5	gona;lie;lock;screen;android;wwdc22
1885	2012	1	infotainment;system;going;apple;car;wwdc22;pic;craig;ready;play;basketball
1886	2011	1	sharing;thought;reaction;apple;wwdc22;thread;event;include;image;time;reacting;live;photography;limited;medium;guest;apple;park;coverage;follow;postkeynote
1887	2013	1	apple;announces;macos;ventura;wwdc22
1888	2013	0	passkey;future;wwdc22
1889	2010	0	front;row;wwdc22
1890	2014	0	finally;wwdc22
1891	2012	4	wait;hear;story;rtifu;awkward;photo;shared;family;album;wwdc22
1892	2012	1	logging;medication;apple;health;awesome;wwdc22
1893	2013	0	care;bleep;bloop;chevy;ventura;m2;cooky;ice;cream;wwdc22
1894	2014	0	rip;iphone6s;iphone7;ios16;wwdc22
1895	2012	0	guy;busy;source;hear;telling;wwdc22;broadcasting;watching
1896	2013	0	weather;app;ipad;wwdc22
1897	2013	0	macos;ventura;feature;single;pic;wwdc22
